40,40,A1,40
7F,51,E3,A8
7F,52,E3,A9
7F,53,E3,AA
7F,54,E3,AB
7F,55,E3,AC
7F,56,E3,AD
7F,57,E3,AE
7F,58,E3,AF
7F,59,E3,B0
7F,5A,E3,B1
7F,5B,E3,B2
7F,5C,E3,B3
7F,5D,E3,B4
7F,5E,E3,B5
7F,5F,E3,B6
7F,60,E3,B7
7F,61,E3,B8
7F,62,E3,B9
7F,63,E3,BA
7F,64,E3,BB
7F,65,E3,BC
7F,66,E3,BD
7F,67,E3,BE
7F,68,E3,BF
7F,69,E3,C0
7F,6A,E3,C1
7F,6B,E3,C2
7F,6C,E3,C3
7F,6D,E3,C4
7F,6E,E3,C5
7F,6F,E3,C6
7F,70,E3,C7
7F,71,E3,C8
7F,72,E3,C9
7F,73,E3,CA
7F,74,E3,CB
7F,75,E3,CC
7F,76,E3,CD
7F,77,E3,CE
7F,78,E3,CF
7F,79,E3,D0
7F,7A,E3,D1
7F,7B,E3,D2
7F,7C,E3,D3
7F,7D,E3,D4
7F,7E,E3,D5
7F,7F,E3,D6
7F,81,E3,D7
7F,82,E3,D8
7F,83,E3,D9
7F,84,E3,DA
7F,85,E3,DB
7F,86,E3,DC
7F,87,E3,DD
7F,88,E3,DE
7F,89,E3,DF
7F,8A,E3,E0
7F,8B,E3,E1
7F,8C,E3,E2
7F,8D,E3,E3
7F,8E,E3,E4
7F,8F,E3,E5
7F,90,E3,E6
7F,91,E3,E7
7F,92,E3,E8
7F,93,E3,E9
7F,94,E3,EA
7F,95,E3,EB
7F,96,E3,EC
7F,97,E3,ED
7F,98,E3,EE
7F,99,E3,EF
7F,9A,E3,F0
7F,9B,E3,F1
7F,9C,E3,F2
7F,9D,E3,F3
7F,9E,E3,F4
7F,9F,E3,F5
7F,A0,E3,F6
7F,A1,E3,F7
7F,A2,E3,F8
7F,A3,E3,F9
7F,A4,E3,FA
7F,A5,E3,FB
7F,A6,E3,FC
7F,A7,E3,FD
7F,A8,E3,FE
7F,A9,E4,40
7F,AA,E4,41
7F,AB,E4,42
7F,AC,E4,43
7F,AD,E4,44
7F,AE,E4,45
7F,AF,E4,46
7F,B0,E4,47
7F,B1,E4,48
7F,B2,E4,49
7F,B3,E4,4A
7F,B4,E4,4B
7F,B5,E4,4C
7F,B6,E4,4D
7F,B7,E4,4E
7F,B8,E4,4F
7F,B9,E4,50
7F,BA,E4,51
7F,BB,E4,52
7F,BC,E4,53
7F,BD,E4,54
7F,BE,E4,55
7F,BF,E4,56
7F,C0,E4,57
7F,C1,E4,58
7F,C2,E4,59
7F,C3,E4,5A
7F,C4,E4,5B
7F,C5,E4,5C
7F,C6,E4,5D
7F,C7,E4,5E
7F,C8,E4,5F
7F,C9,E4,60
7F,CA,E4,61
7F,CB,E4,62
7F,CC,E4,63
7F,CD,E4,64
7F,CE,E4,65
7F,CF,E4,66
7F,D0,E4,67
7F,D1,E4,68
7F,D2,E4,69
7F,D3,E4,6A
7F,D4,E4,6B
7F,D5,E4,6C
7F,D6,E4,6D
7F,D7,E4,6E
7F,D8,E4,6F
7F,D9,E4,70
7F,DA,E4,71
7F,DB,E4,72
7F,DC,E4,73
7F,DD,E4,74
7F,DE,E4,75
7F,DF,E4,76
7F,E0,E4,77
7F,E1,E4,78
7F,E2,E4,79
7F,E3,E4,7A
7F,E4,E4,7B
7F,E5,E4,7C
7F,E6,E4,7D
7F,E7,E4,7E
7F,E8,E4,A1
7F,E9,E4,A2
7F,EA,E4,A3
7F,EB,E4,A4
7F,EC,E4,A5
7F,ED,E4,A6
7F,EE,E4,A7
7F,EF,E4,A8
7F,F0,E4,A9
7F,F1,E4,AA
7F,F2,E4,AB
7F,F3,E4,AC
7F,F4,E4,AD
7F,F5,E4,AE
7F,F6,E4,AF
7F,F7,E4,B0
7F,F8,E4,B1
7F,F9,E4,B2
7F,FA,E4,B3
7F,FB,E4,B4
7F,FC,E4,B5
7F,FD,E4,B6
80,41,E4,B7
80,42,E4,B8
80,43,E4,B9
80,44,E4,BA
80,45,E4,BB
80,46,E4,BC
80,47,E4,BD
80,48,E4,BE
80,49,E4,BF
80,4A,E4,C0
80,4B,E4,C1
80,4C,E4,C2
80,4D,E4,C3
80,4E,E4,C4
80,4F,E4,C5
80,50,E4,C6
80,51,E4,C7
80,52,E4,C8
80,53,E4,C9
80,54,E4,CA
80,55,E4,CB
80,56,E4,CC
80,57,E4,CD
80,58,E4,CE
80,59,E4,CF
80,5A,E4,D0
80,5B,E4,D1
80,5C,E4,D2
80,5D,E4,D3
80,5E,E4,D4
80,5F,E4,D5
80,60,E4,D6
80,61,E4,D7
80,62,E4,D8
80,63,E4,D9
80,64,E4,DA
80,65,E4,DB
80,66,E4,DC
80,67,E4,DD
80,68,E4,DE
80,69,E4,DF
80,6A,E4,E0
80,6B,E4,E1
80,6C,E4,E2
80,6D,E4,E3
80,6E,E4,E4
80,6F,E4,E5
80,70,E4,E6
80,71,E4,E7
80,72,E4,E8
80,73,E4,E9
80,74,E4,EA
80,75,E4,EB
80,76,E4,EC
80,77,E4,ED
80,78,E4,EE
80,79,E4,EF
80,7A,E4,F0
80,7B,E4,F1
80,7C,E4,F2
80,7D,E4,F3
80,7E,E4,F4
80,7F,E4,F5
80,81,E4,F6
80,82,E4,F7
80,83,E4,F8
80,84,E4,F9
80,85,E4,FA
80,86,E4,FB
80,87,E4,FC
80,88,E4,FD
80,89,E4,FE
80,8A,E5,40
80,8B,E5,41
80,8C,E5,42
80,8D,E5,43
80,8E,E5,44
80,8F,E5,45
80,90,E5,46
80,91,E5,47
80,92,E5,48
80,93,E5,49
80,94,E5,4A
80,95,E5,4B
80,96,E5,4C
80,97,E5,4D
80,98,E5,4E
80,99,E5,4F
80,9A,E5,50
80,9B,E5,51
80,9C,E5,52
80,9D,E5,53
80,9E,E5,54
80,9F,E5,55
80,A0,E5,56
80,A1,E5,57
80,A2,E5,58
80,A3,E5,59
80,A4,E5,5A
80,A5,E5,5B
80,A6,E5,5C
80,A7,E5,5D
80,A8,E5,5E
80,A9,E5,5F
80,AA,E5,60
80,AB,E5,61
80,AC,E5,62
80,AD,E5,63
80,AE,E5,64
80,AF,E5,65
80,B0,E5,66
80,B1,E5,67
80,B2,E5,68
80,B3,E5,69
80,B4,E5,6A
80,B5,E5,6B
80,B6,E5,6C
80,B7,E5,6D
80,B8,E5,6E
80,B9,E5,6F
80,BA,E5,70
80,BB,E5,71
80,BC,E5,72
80,BD,E5,73
80,BE,E5,74
80,BF,E5,75
80,C0,E5,76
80,C1,E5,77
80,C2,E5,78
80,C3,E5,79
80,C4,E5,7A
80,C5,E5,7B
80,C6,E5,7C
80,C7,E5,7D
80,C8,E5,7E
80,C9,E5,A1
80,CA,E5,A2
80,CB,E5,A3
80,CC,E5,A4
80,CD,E5,A5
80,CE,E5,A6
80,CF,E5,A7
80,D0,E5,A8
80,D1,E5,A9
80,D2,E5,AA
80,D3,E5,AB
80,D4,E5,AC
80,D5,E5,AD
80,D6,E5,AE
80,D7,E5,AF
80,D8,E5,B0
80,D9,E5,B1
80,DA,E5,B2
80,DB,E5,B3
80,DC,E5,B4
80,DD,E5,B5
80,DE,E5,B6
80,DF,E5,B7
80,E0,E5,B8
80,E1,E5,B9
80,E2,E5,BA
80,E3,E5,BB
80,E4,E5,BC
80,E5,E5,BD
80,E6,E5,BE
80,E7,E5,BF
80,E8,E5,C0
80,E9,E5,C1
80,EA,E5,C2
80,EB,E5,C3
80,EC,E5,C4
80,ED,E5,C5
80,EE,E5,C6
80,EF,E5,C7
80,F0,E5,C8
80,F1,E5,C9
80,F2,E5,CA
80,F3,E5,CB
80,F4,E5,CC
80,F5,E5,CD
80,F6,E5,CE
80,F7,E5,CF
80,F8,E5,D0
80,F9,E5,D1
80,FA,E5,D2
80,FB,E5,D3
80,FC,E5,D4
80,FD,E5,D5
81,41,E5,D6
81,42,E5,D7
81,43,E5,D8
81,44,E5,D9
81,45,E5,DA
81,46,E5,DB
81,47,E5,DC
81,48,E5,DD
81,49,E5,DE
81,4A,E5,DF
81,4B,E5,E0
81,4C,E5,E1
81,4D,E5,E2
81,4E,E5,E3
81,4F,E5,E4
81,50,E5,E5
81,51,E5,E6
81,52,E5,E7
81,53,E5,E8
81,54,E5,E9
81,55,E5,EA
81,56,E5,EB
81,57,E5,EC
81,58,E5,ED
81,59,E5,EE
81,5A,E5,EF
81,5B,E5,F0
81,5C,E5,F1
81,5D,E5,F2
81,5E,E5,F3
81,5F,E5,F4
81,60,E5,F5
81,61,E5,F6
81,62,E5,F7
81,63,E5,F8
81,64,E5,F9
81,65,E5,FA
81,66,E5,FB
81,67,E5,FC
81,68,E5,FD
81,69,E5,FE
81,6A,E6,40
81,6B,E6,41
81,6C,E6,42
81,6D,E6,43
81,6E,E6,44
81,6F,E6,45
81,70,E6,46
81,71,E6,47
81,72,E6,48
81,73,E6,49
81,74,E6,4A
81,75,E6,4B
81,76,E6,4C
81,77,E6,4D
81,78,E6,4E
81,79,E6,4F
81,7A,E6,50
81,7B,E6,51
81,7C,E6,52
81,7D,E6,53
81,7E,E6,54
81,7F,E6,55
81,81,E6,56
81,82,E6,57
81,83,E6,58
81,84,E6,59
81,85,E6,5A
81,86,E6,5B
81,87,E6,5C
81,88,E6,5D
81,89,E6,5E
81,8A,E6,5F
81,8B,E6,60
81,8C,E6,61
81,8D,E6,62
81,8E,E6,63
81,8F,E6,64
81,90,E6,65
81,91,E6,66
81,92,E6,67
81,93,E6,68
81,94,E6,69
81,95,E6,6A
81,96,E6,6B
81,97,E6,6C
81,98,E6,6D
81,99,E6,6E
81,9A,E6,6F
81,9B,E6,70
81,9C,E6,71
81,9D,E6,72
81,9E,E6,73
81,9F,E6,74
81,A0,E6,75
81,A1,E6,76
81,A2,E6,77
81,A3,E6,78
81,A4,E6,79
81,A5,E6,7A
81,A6,E6,7B
81,A7,E6,7C
81,A8,E6,7D
81,A9,E6,7E
81,AA,E6,A1
81,AB,E6,A2
81,AC,E6,A3
81,AD,E6,A4
81,AE,E6,A5
81,AF,E6,A6
81,B0,E6,A7
81,B1,E6,A8
81,B2,E6,A9
81,B3,E6,AA
81,B4,E6,AB
81,B5,E6,AC
81,B6,E6,AD
81,B7,E6,AE
81,B8,E6,AF
81,B9,E6,B0
81,BA,E6,B1
81,BB,E6,B2
81,BC,E6,B3
81,BD,E6,B4
81,BE,E6,B5
81,BF,E6,B6
81,C0,E6,B7
81,C1,E6,B8
81,C2,E6,B9
81,C3,E6,BA
81,C4,E6,BB
81,C5,E6,BC
81,C6,E6,BD
81,C7,E6,BE
81,C8,E6,BF
81,C9,E6,C0
81,CA,E6,C1
81,CB,E6,C2
81,CC,E6,C3
81,CD,E6,C4
81,CE,E6,C5
81,CF,E6,C6
81,D0,E6,C7
81,D1,E6,C8
81,D2,E6,C9
81,D3,E6,CA
81,D4,E6,CB
81,D5,E6,CC
81,D6,E6,CD
81,D7,E6,CE
81,D8,E6,CF
81,D9,E6,D0
81,DA,E6,D1
81,DB,E6,D2
81,DC,E6,D3
81,DD,E6,D4
81,DE,E6,D5
81,DF,E6,D6
81,E0,E6,D7
81,E1,E6,D8
81,E2,E6,D9
81,E3,E6,DA
81,E4,E6,DB
81,E5,E6,DC
81,E6,E6,DD
81,E7,E6,DE
81,E8,E6,DF
81,E9,E6,E0
81,EA,E6,E1
81,EB,E6,E2
81,EC,E6,E3
81,ED,E6,E4
81,EE,E6,E5
81,EF,E6,E6
81,F0,E6,E7
81,F1,E6,E8
81,F2,E6,E9
81,F3,E6,EA
81,F4,E6,EB
81,F5,E6,EC
81,F6,E6,ED
81,F7,E6,EE
81,F8,E6,EF
81,F9,E6,F0
81,FA,E6,F1
81,FB,E6,F2
81,FC,E6,F3
81,FD,E6,F4
82,41,E6,F5
82,42,E6,F6
82,43,E6,F7
82,44,E6,F8
82,45,E6,F9
82,46,E6,FA
82,47,E6,FB
82,48,E6,FC
82,49,E6,FD
82,4A,E6,FE
82,4B,E7,40
82,4C,E7,41
82,4D,E7,42
82,4E,E7,43
82,4F,E7,44
82,50,E7,45
82,51,E7,46
82,52,E7,47
82,53,E7,48
82,54,E7,49
82,55,E7,4A
82,56,E7,4B
82,57,E7,4C
82,58,E7,4D
82,59,E7,4E
82,5A,E7,4F
82,5B,E7,50
82,5C,E7,51
82,5D,E7,52
82,5E,E7,53
82,5F,E7,54
82,60,E7,55
82,61,E7,56
82,62,E7,57
82,63,E7,58
82,64,E7,59
82,65,E7,5A
82,66,E7,5B
82,67,E7,5C
82,68,E7,5D
82,69,E7,5E
82,6A,E7,5F
82,6B,E7,60
82,6C,E7,61
82,6D,E7,62
82,6E,E7,63
82,6F,E7,64
82,70,E7,65
82,71,E7,66
82,72,E7,67
82,73,E7,68
82,74,E7,69
82,75,E7,6A
82,76,E7,6B
82,77,E7,6C
82,78,E7,6D
82,79,E7,6E
82,7A,E7,6F
82,7B,E7,70
82,7C,E7,71
82,7D,E7,72
82,7E,E7,73
82,7F,E7,74
82,81,E7,75
82,82,E7,76
82,83,E7,77
82,84,E7,78
82,85,E7,79
82,86,E7,7A
82,87,E7,7B
82,88,E7,7C
82,89,E7,7D
82,8A,E7,7E
82,8B,E7,A1
82,8C,E7,A2
82,8D,E7,A3
82,8E,E7,A4
82,8F,E7,A5
82,90,E7,A6
82,91,E7,A7
82,92,E7,A8
82,93,E7,A9
82,94,E7,AA
82,95,E7,AB
82,96,E7,AC
82,97,E7,AD
82,98,E7,AE
82,99,E7,AF
82,9A,E7,B0
82,9B,E7,B1
82,9C,E7,B2
82,9D,E7,B3
82,9E,E7,B4
82,9F,E7,B5
82,A0,E7,B6
82,A1,E7,B7
82,A2,E7,B8
82,A3,E7,B9
82,A4,E7,BA
82,A5,E7,BB
82,A6,E7,BC
82,A7,E7,BD
82,A8,E7,BE
82,A9,E7,BF
82,AA,E7,C0
82,AB,E7,C1
82,AC,E7,C2
82,AD,E7,C3
82,AE,E7,C4
82,AF,E7,C5
82,B0,E7,C6
82,B1,E7,C7
82,B2,E7,C8
82,B3,E7,C9
82,B4,E7,CA
82,B5,E7,CB
82,B6,E7,CC
82,B7,E7,CD
82,B8,E7,CE
82,B9,E7,CF
82,BA,E7,D0
82,BB,E7,D1
82,BC,E7,D2
82,BD,E7,D3
82,BE,E7,D4
82,BF,E7,D5
82,C0,E7,D6
82,C1,E7,D7
82,C2,E7,D8
82,C3,E7,D9
82,C4,E7,DA
82,C5,E7,DB
82,C6,E7,DC
82,C7,E7,DD
82,C8,E7,DE
82,C9,E7,DF
82,CA,E7,E0
82,CB,E7,E1
82,CC,E7,E2
82,CD,E7,E3
82,CE,E7,E4
82,CF,E7,E5
82,D0,E7,E6
82,D1,E7,E7
82,D2,E7,E8
82,D3,E7,E9
82,D4,E7,EA
82,D5,E7,EB
82,D6,E7,EC
82,D7,E7,ED
82,D8,E7,EE
82,D9,E7,EF
82,DA,E7,F0
82,DB,E7,F1
82,DC,E7,F2
82,DD,E7,F3
82,DE,E7,F4
82,DF,E7,F5
82,E0,E7,F6
82,E1,E7,F7
82,E2,E7,F8
82,E3,E7,F9
82,E4,E7,FA
82,E5,E7,FB
82,E6,E7,FC
82,E7,E7,FD
82,E8,E7,FE
82,E9,E8,40
82,EA,E8,41
82,EB,E8,42
82,EC,E8,43
82,ED,E8,44
82,EE,E8,45
82,EF,E8,46
82,F0,E8,47
82,F1,E8,48
82,F2,E8,49
82,F3,E8,4A
82,F4,E8,4B
82,F5,E8,4C
82,F6,E8,4D
82,F7,E8,4E
82,F8,E8,4F
82,F9,E8,50
82,FA,E8,51
82,FB,E8,52
82,FC,E8,53
82,FD,E8,54
83,41,E8,55
83,42,E8,56
83,43,E8,57
83,44,E8,58
83,45,E8,59
83,46,E8,5A
83,47,E8,5B
83,48,E8,5C
83,49,E8,5D
83,4A,E8,5E
83,4B,E8,5F
83,4C,E8,60
83,4D,E8,61
83,4E,E8,62
83,4F,E8,63
83,50,E8,64
83,51,E8,65
83,52,E8,66
83,53,E8,67
83,54,E8,68
83,55,E8,69
83,56,E8,6A
83,57,E8,6B
83,58,E8,6C
83,59,E8,6D
83,5A,E8,6E
83,5B,E8,6F
83,5C,E8,70
83,5D,E8,71
83,5E,E8,72
83,5F,E8,73
83,60,E8,74
83,61,E8,75
83,62,E8,76
83,63,E8,77
83,64,E8,78
83,65,E8,79
83,66,E8,7A
83,67,E8,7B
83,68,E8,7C
83,69,E8,7D
83,6A,E8,7E
83,6B,E8,A1
83,6C,E8,A2
83,6D,E8,A3
83,6E,E8,A4
83,6F,E8,A5
83,70,E8,A6
83,71,E8,A7
83,72,E8,A8
83,73,E8,A9
83,74,E8,AA
83,75,E8,AB
83,76,E8,AC
83,77,E8,AD
83,78,E8,AE
83,79,E8,AF
83,7A,E8,B0
83,7B,E8,B1
83,7C,E8,B2
83,7D,E8,B3
83,7E,E8,B4
83,7F,E8,B5
83,81,E8,B6
83,82,E8,B7
83,83,E8,B8
83,84,E8,B9
83,85,E8,BA
83,86,E8,BB
83,87,E8,BC
83,88,E8,BD
83,89,E8,BE
83,8A,E8,BF
83,8B,E8,C0
83,8C,E8,C1
83,8D,E8,C2
83,8E,E8,C3
83,8F,E8,C4
83,90,E8,C5
83,91,E8,C6
83,92,E8,C7
83,93,E8,C8
83,94,E8,C9
83,95,E8,CA
83,96,E8,CB
83,97,E8,CC
83,98,E8,CD
83,99,E8,CE
83,9A,E8,CF
83,9B,E8,D0
83,9C,E8,D1
83,9D,E8,D2
83,9E,E8,D3
83,9F,E8,D4
83,A0,E8,D5
83,A1,E8,D6
83,A2,E8,D7
83,A3,E8,D8
83,A4,E8,D9
83,A5,E8,DA
83,A6,E8,DB
83,A7,E8,DC
83,A8,E8,DD
83,A9,E8,DE
83,AA,E8,DF
83,AB,E8,E0
83,AC,E8,E1
83,AD,E8,E2
83,AE,E8,E3
83,AF,E8,E4
83,B0,E8,E5
83,B1,E8,E6
83,B2,E8,E7
83,B3,E8,E8
83,B4,E8,E9
83,B5,E8,EA
83,B6,E8,EB
83,B7,E8,EC
83,B8,E8,ED
83,B9,E8,EE
83,BA,E8,EF
83,BB,E8,F0
83,BC,E8,F1
83,BD,E8,F2
83,BE,E8,F3
83,BF,E8,F4
83,C0,E8,F5
83,C1,E8,F6
83,C2,E8,F7
83,C3,E8,F8
83,C4,E8,F9
83,C5,E8,FA
83,C6,E8,FB
83,C7,E8,FC
83,C8,E8,FD
83,C9,E8,FE
83,CA,E9,40
83,CB,E9,41
83,CC,E9,42
83,CD,E9,43
83,CE,E9,44
83,CF,E9,45
83,D0,E9,46
83,D1,E9,47
83,D2,E9,48
83,D3,E9,49
83,D4,E9,4A
83,D5,E9,4B
83,D6,E9,4C
83,D7,E9,4D
83,D8,E9,4E
83,D9,E9,4F
83,DA,E9,50
83,DB,E9,51
83,DC,E9,52
83,DD,E9,53
83,DE,E9,54
83,DF,E9,55
83,E0,E9,56
83,E1,E9,57
83,E2,E9,58
83,E3,E9,59
83,E4,E9,5A
83,E5,E9,5B
83,E6,E9,5C
83,E7,E9,5D
83,E8,E9,5E
83,E9,E9,5F
83,EA,E9,60
83,EB,E9,61
83,EC,E9,62
83,ED,E9,63
83,EE,E9,64
83,EF,E9,65
83,F0,E9,66
83,F1,E9,67
83,F2,E9,68
83,F3,E9,69
83,F4,E9,6A
83,F5,E9,6B
83,F6,E9,6C
83,F7,E9,6D
83,F8,E9,6E
83,F9,E9,6F
83,FA,E9,70
83,FB,E9,71
83,FC,E9,72
83,FD,E9,73
84,41,E9,74
84,42,E9,75
84,43,E9,76
84,44,E9,77
84,45,E9,78
84,46,E9,79
84,47,E9,7A
84,48,E9,7B
84,49,E9,7C
84,4A,E9,7D
84,4B,E9,7E
84,4C,E9,A1
84,4D,E9,A2
84,4E,E9,A3
84,4F,E9,A4
84,50,E9,A5
84,51,E9,A6
84,52,E9,A7
84,53,E9,A8
84,54,E9,A9
84,55,E9,AA
84,56,E9,AB
84,57,E9,AC
84,58,E9,AD
84,59,E9,AE
84,5A,E9,AF
84,5B,E9,B0
84,5C,E9,B1
84,5D,E9,B2
84,5E,E9,B3
84,5F,E9,B4
84,60,E9,B5
84,61,E9,B6
84,62,E9,B7
84,63,E9,B8
84,64,E9,B9
84,65,E9,BA
84,66,E9,BB
84,67,E9,BC
84,68,E9,BD
84,69,E9,BE
84,6A,E9,BF
84,6B,E9,C0
84,6C,E9,C1
84,6D,E9,C2
84,6E,E9,C3
84,6F,E9,C4
84,70,E9,C5
84,71,E9,C6
84,72,E9,C7
84,73,E9,C8
84,74,E9,C9
84,75,E9,CA
84,76,E9,CB
84,77,E9,CC
84,78,E9,CD
84,79,E9,CE
84,7A,E9,CF
84,7B,E9,D0
84,7C,E9,D1
84,7D,E9,D2
84,7E,E9,D3
84,7F,E9,D4
84,81,E9,D5
84,82,E9,D6
84,83,E9,D7
84,84,E9,D8
84,85,E9,D9
84,86,E9,DA
84,87,E9,DB
84,88,E9,DC
84,89,E9,DD
84,8A,E9,DE
84,8B,E9,DF
84,8C,E9,E0
84,8D,E9,E1
84,8E,E9,E2
84,8F,E9,E3
84,90,E9,E4
84,91,E9,E5
84,92,E9,E6
84,93,E9,E7
84,94,E9,E8
84,95,E9,E9
84,96,E9,EA
84,97,E9,EB
84,98,E9,EC
84,99,E9,ED
84,9A,E9,EE
84,9B,E9,EF
84,9C,E9,F0
84,9D,E9,F1
84,9E,E9,F2
84,9F,E9,F3
84,A0,E9,F4
84,A1,E9,F5
84,A2,E9,F6
84,A3,E9,F7
84,A4,E9,F8
84,A5,E9,F9
84,A6,E9,FA
84,A7,E9,FB
84,A8,E9,FC
84,A9,E9,FD
84,AA,E9,FE
84,AB,EA,40
84,AC,EA,41
84,AD,EA,42
84,AE,EA,43
84,AF,EA,44
84,B0,EA,45
84,B1,EA,46
84,B2,EA,47
84,B3,EA,48
84,B4,EA,49
84,B5,EA,4A
84,B6,EA,4B
84,B7,EA,4C
84,B8,EA,4D
84,B9,EA,4E
84,BA,EA,4F
84,BB,EA,50
84,BC,EA,51
84,BD,EA,52
84,BE,EA,53
84,BF,EA,54
84,C0,EA,55
84,C1,EA,56
84,C2,EA,57
84,C3,EA,58
84,C4,EA,59
84,C5,EA,5A
84,C6,EA,5B
84,C7,EA,5C
84,C8,EA,5D
84,C9,EA,5E
84,CA,EA,5F
84,CB,EA,60
84,CC,EA,61
84,CD,EA,62
84,CE,EA,63
84,CF,EA,64
84,D0,EA,65
84,D1,EA,66
84,D2,EA,67
84,D3,EA,68
84,D4,EA,69
84,D5,EA,6A
84,D6,EA,6B
84,D7,EA,6C
84,D8,EA,6D
84,D9,EA,6E
84,DA,EA,6F
84,DB,EA,70
84,DC,EA,71
84,DD,EA,72
84,DE,EA,73
84,DF,EA,74
84,E0,EA,75
84,E1,EA,76
84,E2,EA,77
84,E3,EA,78
84,E4,EA,79
84,E5,EA,7A
84,E6,EA,7B
84,E7,EA,7C
84,E8,EA,7D
84,E9,EA,7E
84,EA,EA,A1
84,EB,EA,A2
84,EC,EA,A3
84,ED,EA,A4
84,EE,EA,A5
84,EF,EA,A6
84,F0,EA,A7
84,F1,EA,A8
84,F2,EA,A9
84,F3,EA,AA
84,F4,EA,AB
84,F5,EA,AC
84,F6,EA,AD
84,F7,EA,AE
84,F8,EA,AF
84,F9,EA,B0
84,FA,EA,B1
84,FB,EA,B2
84,FC,EA,B3
84,FD,EA,B4
85,41,EA,B5
85,42,EA,B6
85,43,EA,B7
85,44,EA,B8
85,45,EA,B9
85,46,EA,BA
85,47,EA,BB
85,48,EA,BC
85,49,EA,BD
85,4A,EA,BE
85,4B,EA,BF
85,4C,EA,C0
85,4D,EA,C1
85,4E,EA,C2
85,4F,EA,C3
85,50,EA,C4
85,51,EA,C5
85,52,EA,C6
85,53,EA,C7
85,54,EA,C8
85,55,EA,C9
85,56,EA,CA
85,57,EA,CB
85,58,EA,CC
85,59,EA,CD
85,5A,EA,CE
85,5B,EA,CF
85,5C,EA,D0
85,5D,EA,D1
85,5E,EA,D2
85,5F,EA,D3
85,60,EA,D4
85,61,EA,D5
85,62,EA,D6
85,63,EA,D7
85,64,EA,D8
85,65,EA,D9
85,66,EA,DA
85,67,EA,DB
85,68,EA,DC
85,69,EA,DD
85,6A,EA,DE
85,6B,EA,DF
85,6C,EA,E0
85,6D,EA,E1
85,6E,EA,E2
85,6F,EA,E3
85,70,EA,E4
85,71,EA,E5
85,72,EA,E6
85,73,EA,E7
85,74,EA,E8
85,75,EA,E9
85,76,EA,EA
85,77,EA,EB
85,78,EA,EC
85,79,EA,ED
85,7A,EA,EE
85,7B,EA,EF
85,7C,EA,F0
85,7D,EA,F1
85,7E,EA,F2
85,7F,EA,F3
85,81,EA,F4
85,82,EA,F5
85,83,EA,F6
85,84,EA,F7
85,85,EA,F8
85,86,EA,F9
85,87,EA,FA
85,88,EA,FB
85,89,EA,FC
85,8A,EA,FD
85,8B,EA,FE
85,8C,EB,40
85,8D,EB,41
85,8E,EB,42
85,8F,EB,43
85,90,EB,44
85,91,EB,45
85,92,EB,46
85,93,EB,47
85,94,EB,48
85,95,EB,49
85,96,EB,4A
85,97,EB,4B
85,98,EB,4C
85,99,EB,4D
85,9A,EB,4E
85,9B,EB,4F
85,9C,EB,50
85,9D,EB,51
85,9E,EB,52
85,9F,EB,53
85,A0,EB,54
85,A1,EB,55
85,A2,EB,56
85,A3,EB,57
85,A4,EB,58
85,A5,EB,59
85,A6,EB,5A
85,A7,EB,5B
85,A8,EB,5C
85,A9,EB,5D
85,AA,EB,5E
85,AB,EB,5F
85,AC,EB,60
85,AD,EB,61
85,AE,EB,62
85,AF,EB,63
85,B0,EB,64
85,B1,EB,65
85,B2,EB,66
85,B3,EB,67
85,B4,EB,68
85,B5,EB,69
85,B6,EB,6A
85,B7,EB,6B
85,B8,EB,6C
85,B9,EB,6D
85,BA,EB,6E
85,BB,EB,6F
85,BC,EB,70
85,BD,EB,71
85,BE,EB,72
85,BF,EB,73
85,C0,EB,74
85,C1,EB,75
85,C2,EB,76
85,C3,EB,77
85,C4,EB,78
85,C5,EB,79
85,C6,EB,7A
85,C7,EB,7B
85,C8,EB,7C
85,C9,EB,7D
85,CA,EB,7E
85,CB,EB,A1
85,CC,EB,A2
85,CD,EB,A3
85,CE,EB,A4
85,CF,EB,A5
85,D0,EB,A6
85,D1,EB,A7
85,D2,EB,A8
85,D3,EB,A9
85,D4,EB,AA
85,D5,EB,AB
85,D6,EB,AC
85,D7,EB,AD
85,D8,EB,AE
85,D9,EB,AF
85,DA,EB,B0
85,DB,EB,B1
85,DC,EB,B2
85,DD,EB,B3
85,DE,EB,B4
85,DF,EB,B5
85,E0,EB,B6
85,E1,EB,B7
85,E2,EB,B8
85,E3,EB,B9
85,E4,EB,BA
85,E5,EB,BB
85,E6,EB,BC
85,E7,EB,BD
85,E8,EB,BE
85,E9,EB,BF
85,EA,EB,C0
85,EB,EB,C1
85,EC,EB,C2
85,ED,EB,C3
85,EE,EB,C4
85,EF,EB,C5
85,F0,EB,C6
85,F1,EB,C7
85,F2,EB,C8
85,F3,EB,C9
85,F4,EB,CA
85,F5,EB,CB
85,F6,EB,CC
85,F7,EB,CD
85,F8,EB,CE
85,F9,EB,CF
85,FA,EB,D0
85,FB,EB,D1
85,FC,EB,D2
85,FD,EB,D3
86,41,EB,D4
86,42,EB,D5
86,43,EB,D6
86,44,EB,D7
86,45,EB,D8
86,46,EB,D9
86,47,EB,DA
86,48,EB,DB
86,49,EB,DC
86,4A,EB,DD
86,4B,EB,DE
86,4C,EB,DF
86,4D,EB,E0
86,4E,EB,E1
86,4F,EB,E2
86,50,EB,E3
86,51,EB,E4
86,52,EB,E5
86,53,EB,E6
86,54,EB,E7
86,55,EB,E8
86,56,EB,E9
